Left,Right
409.2,482.3
413.6,482.3
412.3,481.7
412.3,483.5
412.3,483.5
414.2,481.7
411.1,482.3
413.6,483.5
412.3,483.5
411.7,482.9
412.3,483.5
412.9,482.9
411.1,484.1
412.3,484.1
412.3,484.1
411.7,484.8
412.3,483.5
411.7,484.1
414.2,484.1
411.7,484.8
412.3,484.1
411.1,486
413.6,483.5
410.5,485.4
413.6,484.8
411.1,484.8
412.3,485.4
412.9,486
411.7,485.4
411.1,485.4
412.3,484.8
411.7,486
411.7,486
410.5,485.4
406.7,486
411.1,486.6
411.1,487.2
411.1,484.1
410.5,486
411.1,487.9
411.1,486
410.5,485.4
411.1,487.9
409.8,488.5
410.5,486
409.2,487.9
411.1,487.2
410.5,487.9
411.7,487.9
411.1,487.2
411.7,487.2
408.6,486.6
411.1,486.6
411.1,486.6
409.2,488.5
411.1,487.9
410.5,488.5
409.8,487.2
411.1,487.9
409.8,487.9
410.5,487.9
410.5,486.6
411.1,487.9
411.1,487.9
409.8,487.9
410.5,487.9
409.8,487.9
410.5,488.5
409.8,487.2
410.5,488.5
409.2,487.9
409.8,487.9
411.7,488.5
410.5,487.2
409.8,488.5
409.8,489.1
409.2,489.7
409.2,487.2
408,487.2
408.6,488.5
409.2,488.5
409.8,487.9
410.5,487.9
409.2,488.5
409.8,487.2
409.2,489.1
408.6,487.2
408.6,487.9
409.2,487.9
408.6,488.5
408,489.1
408,489.1
407.4,489.7
408,488.5
406.7,488.5
408,489.1
407.4,489.7
408.6,487.9
407.4,489.1
407.4,487.9
408,489.1
408,487.9
406.7,489.7
406.7,489.7
406.1,489.1
406.7,487.2
406.7,488.5
406.7,488.5
405.5,487.9
406.1,489.7
406.1,489.1
406.7,486.6
407.4,488.5
407.4,486.6
407.4,488.5
406.7,489.1
409.8,488.5
406.1,489.1
405.5,488.5
406.7,487.9
406.7,487.9
404.9,488.5
407.4,487.2
406.7,490.3
407.4,487.9
406.1,488.5
406.1,488.5
406.7,487.9
406.7,488.5
405.5,489.1
406.1,488.5
407.4,489.1
406.7,487.9
406.1,488.5
408.6,488.5
407.4,488.5
406.7,488.5
403,488.5
406.1,489.1
407.4,489.1
406.7,489.1
406.1,487.9
408,488.5
405.5,488.5
408,487.9
408.6,487.9
408.6,487.9
407.4,487.9
406.1,488.5
406.7,487.9
406.7,488.5
409.2,488.5
408,488.5
408,488.5
406.7,489.1
405.5,489.1
408,488.5
407.4,488.5
408,487.9
406.7,489.1
408,489.7
407.4,488.5
408.6,489.1
407.4,488.5
408.6,487.9
408.6,487.2
407.4,487.9
409.8,488.5
407.4,487.9
406.1,486.6
408.6,487.9
409.2,487.9
408.6,489.1
409.2,487.9
408.6,488.5
407.4,487.9
408,486.6
408,487.2
406.7,487.2
406.7,486.6
408,487.2
409.2,487.2
408.6,487.9
408,488.5
409.2,487.2
409.2,487.2
408.6,487.2
408,486
408.6,487.2
408.6,486
408.6,487.2
408.6,487.2
408,487.2
408.6,486.6
408.6,487.2
409.8,486.6
408.6,486.6
408,486.6
407.4,486.6
409.2,487.2
409.2,487.2
407.4,487.9
408,486.6
407.4,486
406.7,485.4
409.2,486
409.2,486.6
408.6,487.9
405.5,486
409.8,488.5
409.8,486
409.2,485.4
409.2,486
409.2,485.4
409.2,486.6
408,486.6
407.4,486
408.6,486
408,487.2
409.2,486
408.6,486.6
409.2,486.6
408.6,485.4
408.6,487.2
405.5,486
410.5,487.2
409.2,486
409.2,486
409.2,486
409.8,486
409.8,487.2
409.8,485.4
411.1,486.6
408.6,486
409.2,486
410.5,486.6
409.2,486
408,486
410.5,487.2
410.5,486
411.1,486
409.8,486.6
409.8,486.6
407.4,487.2
409.2,486.6
409.2,486
409.8,487.2
409.8,487.9
411.1,487.2
411.1,486.6
409.2,487.9
409.8,486
410.5,487.2
411.1,486.6
409.2,486.6
410.5,486.6
403.6,486.6
411.1,487.2
410.5,487.9
409.8,486
410.5,487.9
411.1,487.2
409.2,487.9
409.8,488.5
410.5,487.9
409.8,487.9
409.8,487.2
409.8,487.9
409.2,487.2
406.7,487.2
410.5,486
411.1,487.2
410.5,488.5
409.2,488.5
411.1,487.2
410.5,487.9
409.8,487.9
409.2,486.6
409.8,488.5
409.2,488.5
411.1,488.5
409.8,488.5
409.2,488.5
409.8,487.9
409.2,488.5
411.1,488.5
409.2,489.1
409.2,489.1
409.8,488.5
409.8,488.5
409.2,489.1
409.8,488.5
411.1,490.3
409.8,487.2
409.8,488.5
409.8,488.5
409.8,488.5
408.6,489.7
409.2,486.6
409.8,488.5
410.5,489.7
409.2,489.1
409.2,488.5
409.8,489.1
409.8,489.7
409.2,490.3
409.8,489.7
409.2,489.1
409.2,489.1
409.8,489.7
408,492.2
409.2,491
409.2,490.3
408.6,490.3
408,489.7
408.6,489.7
407.4,491
407.4,490.3
406.1,491
409.2,490.3
405.5,489.7
402.4,491.6
406.1,490.3
406.1,491.6
406.7,490.3
407.4,490.3
404.3,490.3
404.9,491.6
406.1,490.3
406.1,491
405.5,491
404.9,493.4
406.1,493.4
406.1,491
404.3,491.6
399.9,490.3
404.9,490.3
406.1,491.6
406.1,492.2
405.5,490.3
406.1,491
406.1,491.6
404.3,491
404.3,491
405.5,490.3
404.9,492.8
404.3,491.6
405.5,491.6
404.9,490.3
404.9,491.6
406.1,491.6
404.9,491.6
404.3,491.6
405.5,492.2
404.3,491.6
403.6,492.8
405.5,492.2
406.1,491.6
405.5,492.2
405.5,492.2
404.9,492.8
404.9,493.4
405.5,491.6
404.9,492.8
404.9,492.8
404.9,492.2
404.3,492.8
405.5,492.2
404.3,492.2
404.3,491.6
404.9,492.8
404.3,492.2
403.6,492.8
404.9,491.6
404.3,492.2
403.6,493.4
402.4,493.4
404.3,492.8
401.8,491.6
404.9,492.8
404.9,492.2
404.3,491.6
403.6,493.4
401.2,491
404.3,492.2
403.6,493.4
403.6,492.8
404.3,492.8
402.4,492.8
404.3,491.6
401.8,492.2
403,492.8
404.3,492.8
402.4,494.1
402.4,491.6
403,492.8
404.3,493.4
403,492.2
403.6,493.4
402.4,492.8
403,492.2
404.3,494.1
403.6,492.8
403,492.8
402.4,493.4
403,493.4
404.3,492.8
403,494.1
404.3,492.8
403,492.8
403,493.4
402.4,492.8
403.6,492.8
403.6,494.1
402.4,491.6
401.8,492.8
403,493.4
402.4,493.4
400.5,492.2
403,492.8
401.8,493.4
400.5,492.2
402.4,492.2
403.6,492.2
403.6,492.8
400.5,492.8
402.4,491.6
401.8,493.4
401.8,491.6
400.5,491
401.8,489.7
402.4,491.6
403,491
403,491.6
401.2,492.2
401.8,491
401.8,491
402.4,491.6
401.8,491
401.8,492.2
402.4,491.6
401.2,492.8
401.2,490.3
402.4,491
401.2,491
401.8,491.6
401.8,489.7
401.2,489.7
401.8,491.6
403,491.6
400.5,491
401.8,489.7
402.4,491
402.4,489.7
401.8,490.3
401.8,491
400.5,490.3
401.8,491.6
402.4,489.1
400.5,490.3
401.2,491
401.2,489.7
399.9,488.5
399.9,489.7
400.5,491
401.8,491.6
401.2,490.3
401.8,491
400.5,489.7
400.5,491
400.5,491
400.5,491
399.9,490.3
402.4,490.3
400.5,490.3
401.8,489.1
401.2,489.7
401.2,490.3
401.8,491
401.2,491
398.1,488.5
401.2,491.6
401.2,490.3
400.5,490.3
401.8,491
401.2,490.3
400.5,490.3
401.2,491
400.5,490.3
400.5,489.7
402.4,490.3
399.3,490.3
401.2,490.3
400.5,489.7
399.9,491
399.9,489.7
399.9,491.6
399.3,489.7
401.2,491
402.4,489.7
399.9,491.6
401.2,491
400.5,489.7
401.2,489.7
400.5,490.3
400.5,491
401.8,490.3
400.5,491
400.5,491.6
401.2,491.6
399.9,489.7
401.2,491.6
400.5,490.3
401.2,491.6
401.8,492.2
399.3,491.6
403,491.6
399.9,491.6
402.4,492.2
395.6,492.2
401.2,492.2
400.5,492.2
401.2,491
401.2,491.6
401.2,492.2
401.8,491.6
401.8,491.6
397.4,491.6
401.2,492.2
400.5,493.4
401.8,492.8
402.4,494.1
401.2,492.8
400.5,492.8
400.5,493.4
403,494.7
402.4,494.1
401.2,493.4
401.2,492.2
401.2,493.4
403,495.3
397.4,494.7
402.4,494.1
402.4,494.7
403,493.4
403,492.8
401.8,494.1
403,494.7
403.6,494.1
403.6,494.1
403,493.4
404.3,495.3
403,494.1
403.6,495.3
395.6,495.3
402.4,495.3
402.4,495.3
404.3,495.3
403,493.4
403.6,493.4
403.6,495.9
403.6,496.5
403.6,494.7
404.3,494.1
403.6,493.4
403,494.7
403.6,495.9
402.4,494.1
402.4,495.9
403,493.4
404.3,495.3
403.6,495.3
403.6,494.1
404.9,495.3
404.3,495.9
401.8,494.1
404.9,497.2
404.3,495.9
403.6,494.7
403.6,496.5
404.3,495.9
404.9,495.3
403,495.3
402.4,495.3
399.3,495.9
404.9,495.9
405.5,494.1
405.5,495.3
403.6,494.7
404.9,497.8
404.3,494.7
404.9,495.9
403,494.7
403,494.7
404.3,497.2
403.6,494.1
401.8,495.3
403.6,495.3
403,494.7
402.4,494.7
403,495.9
403,494.1
403,494.7
403.6,495.9
402.4,495.9
404.3,494.7
404.3,494.1
404.3,495.3
403,494.7
403,494.7
404.3,494.7
403.6,494.7
404.3,493.4
403.6,493.4
401.8,495.3
403,494.7
404.3,493.4
403,495.3
403.6,494.7
403,495.3
403,494.1
404.3,494.1
403.6,494.1
403,492.8
403.6,494.1
403.6,494.1
401.8,493.4
403,494.7
403,495.3
401.2,494.7
403.6,494.1
401.2,494.1
402.4,495.3
402.4,494.1
401.8,494.1
403.6,495.3
402.4,494.1
403,492.8
403,493.4
402.4,494.1
403,492.2
402.4,495.9
403,494.1
402.4,493.4
401.8,494.1
402.4,493.4
403,493.4
401.2,493.4
402.4,494.1
402.4,494.1
401.8,494.1
402.4,494.1
402.4,494.1
403,494.1
401.8,492.8
402.4,493.4
402.4,492.8
402.4,494.7
401.8,493.4
401.2,494.1
401.8,493.4
401.2,494.7
401.8,493.4
401.8,494.7
402.4,493.4
401.8,494.1
402.4,493.4
403,494.7
400.5,494.1
402.4,494.1
401.8,495.3
401.8,493.4
402.4,493.4
401.8,494.7
401.8,493.4
401.2,494.1
400.5,493.4
401.2,494.7
403,494.1
401.8,494.7
402.4,494.7
401.8,495.3
402.4,492.8
402.4,495.9
401.8,493.4
401.8,494.7
398.7,494.7
401.8,495.3
401.8,494.7
401.8,494.1
403.6,495.3
401.2,495.9
401.2,494.1
401.8,494.1
401.8,494.1
401.2,494.7
401.2,495.3
401.8,494.1
401.8,495.3
400.5,495.3
400.5,494.1
401.2,494.7
401.8,494.1
401.8,493.4
399.3,494.1
399.9,494.1
401.8,493.4
399.9,495.9
401.2,494.7
401.2,495.3
401.2,495.9
400.5,494.7
400.5,495.3
400.5,495.9
401.8,495.3
400.5,494.1
400.5,495.3
400.5,495.9
401.2,497.2
400.5,494.7
400.5,494.7
399.3,495.3
399.9,495.3
400.5,497.2
401.2,494.7
399.3,497.2
401.8,495.9
399.3,495.3
400.5,496.5
400.5,495.9
399.9,495.3
398.7,495.9
400.5,495.3
400.5,496.5
400.5,495.3
400.5,497.8
400.5,496.5
401.2,497.8
401.2,496.5
401.8,495.9
401.2,496.5
399.9,498.4
399.3,497.8
398.1,495.9
398.7,496.5
399.9,496.5
399.9,498.4
398.7,497.2
399.3,499
398.1,498.4
399.9,496.5
399.3,497.8
398.7,499
398.7,497.8
399.3,499.6
400.5,498.4
399.9,498.4
399.3,499.6
399.9,500.3
399.9,499
399.3,499.6
398.7,499.6
397.4,500.3
398.1,498.4
398.1,500.3
395.6,498.4
399.3,499
396.8,498.4
398.1,500.3
398.1,499.6
398.7,499
398.1,498.4
398.1,501.5
397.4,499
397.4,499.6
397.4,500.9
398.1,499.6
397.4,500.3
396.8,499
398.1,499
398.1,500.9
398.7,499.6
398.7,499.6
399.3,499
398.1,500.3
398.1,500.3
392.5,500.9
398.1,499.6
398.1,499.6
397.4,500.3
397.4,499.6
398.1,500.3
398.7,500.9
396.8,499.6
398.7,499.6
398.1,499.6
396.8,498.4
396.8,499.6
397.4,499.6
398.1,500.3
396.8,497.8
396.2,500.3
396.8,499
397.4,500.3
395.6,499
390.6,500.3
396.8,499
396.8,498.4
396.8,499
395.6,499.6
396.8,497.2
396.2,500.9
395,499.6
397.4,499
396.2,499
397.4,499.6
396.2,500.3
397.4,500.3
395,499
396.8,499.6
396.8,499.6
398.1,499
396.2,500.3
396.2,499
398.1,499.6
396.8,500.3
398.1,499.6
396.8,500.3
396.2,499.6
388.8,499
397.4,500.3
396.2,499.6
396.2,499.6
396.2,500.3
397.4,500.3
395.6,499.6
396.2,498.4
395.6,500.3
396.8,500.3
395.6,499.6
395.6,499.6
396.8,499.6
396.2,500.3
395.6,499.6
396.2,497.8
395,499
396.2,500.3
396.2,498.4
395,499
395.6,497.8
396.8,500.9
396.2,499
396.8,499
395.6,498.4
396.8,499.6
396.2,500.3
396.8,499.6
395.6,497.8
396.8,500.3
396.2,499.6
396.2,499
396.2,499
396.8,500.3
398.1,499.6
395.6,500.3
398.1,498.4
396.8,498.4
395.6,499.6
397.4,500.3
396.8,499.6
398.1,501.5
396.2,499
397.4,499.6
398.1,497.8
397.4,498.4
396.8,498.4
396.8,499
396.8,499
396.8,499
395,499
396.2,499.6
396.8,498.4
395.6,498.4
398.1,498.4
395.6,498.4
396.8,499.6
396.8,499
396.2,500.3
396.8,498.4
396.8,499
396.8,499
397.4,499.6
396.8,497.2
396.8,498.4
396.8,497.8
396.8,498.4
396.2,499
397.4,499
396.8,497.8
395.6,497.8
396.8,497.2
396.8,499
397.4,497.8
397.4,497.2
395.6,497.8
396.2,497.8
397.4,497.8
397.4,496.5
396.2,498.4
396.8,497.8
396.8,499
396.2,498.4
396.8,497.2
397.4,498.4
396.8,496.5
396.2,498.4
397.4,498.4
396.2,497.2
397.4,497.8
398.7,496.5
395.6,499
397.4,497.8
398.7,497.8
396.8,497.8
395.6,497.8
396.2,497.8
396.8,496.5
396.8,497.8
396.2,497.8
397.4,497.2
397.4,497.2
398.1,498.4
397.4,496.5
398.1,497.8
397.4,496.5
397.4,496.5
397.4,497.8
398.1,497.8
398.1,496.5
398.7,494.7
396.2,496.5
396.8,496.5
397.4,496.5
396.8,496.5
396.8,496.5
395,497.2
397.4,495.9
396.8,496.5
396.8,496.5
397.4,496.5
396.2,495.9
397.4,497.2
396.8,496.5
397.4,495.9
396.2,495.9
397.4,495.9
396.8,496.5
398.1,496.5
397.4,496.5
397.4,497.8
397.4,495.9
397.4,495.3
397.4,496.5
397.4,495.9
397.4,495.9
396.2,495.3
396.8,495.9
398.1,493.4
399.3,495.3
398.1,495.3
396.8,496.5
398.7,495.9
397.4,496.5
396.8,495.9
399.3,495.9
396.8,495.3
398.7,496.5
398.7,495.9
399.3,495.9
396.8,495.9
397.4,495.9
396.8,496.5
396.8,495.9
398.7,495.9
398.1,495.9
396.8,497.8
393.7,496.5
398.1,494.7
397.4,494.7
397.4,495.3
397.4,495.9
397.4,496.5
398.1,494.7
397.4,495.3
396.8,496.5
397.4,495.9
398.1,494.7
398.1,495.9
398.1,496.5
397.4,495.3
397.4,495.3
396.8,495.9
398.1,495.9
395.6,495.9
397.4,495.3
392.5,496.5
398.1,495.9
397.4,495.3
397.4,495.9
398.7,494.7
398.7,495.9
398.7,494.1
396.8,496.5
402.4,495.3
396.2,495.9
398.1,493.4
398.1,494.7
398.7,496.5
396.8,497.2
396.2,495.9
398.7,495.9
398.7,494.7
397.4,495.9
398.7,496.5
397.4,495.9
398.7,495.9
397.4,496.5
398.1,493.4
397.4,495.3
398.1,495.9
398.7,495.9
395,495.9
396.8,495.9
399.3,494.7
397.4,495.3
396.8,495.3
398.1,497.2
396.2,498.4
398.1,496.5
396.8,496.5
398.1,496.5
396.8,496.5
396.2,495.9
398.7,495.9
395.6,496.5
399.3,496.5
397.4,496.5
397.4,496.5
398.7,496.5
397.4,496.5
398.1,496.5
399.3,497.8
398.1,496.5
399.3,497.2
396.2,496.5
399.3,496.5
398.7,497.2
398.1,497.8
398.7,497.2
398.7,497.2
399.9,497.8
399.3,495.9
399.9,497.8
398.7,497.8
401.8,497.2
399.3,497.2
398.7,497.8
398.1,497.2
400.5,496.5
399.3,497.2
399.3,496.5
398.1,495.3
399.3,497.2
398.7,497.2
398.7,497.2
398.7,497.8
399.3,497.8
399.9,497.8
399.3,497.2
399.9,497.2
399.3,497.2
399.9,495.9
400.5,497.8
401.8,498.4
399.3,498.4
399.9,497.2
400.5,497.8
399.3,497.8
400.5,497.2
399.3,498.4
399.9,498.4
401.2,498.4
399.9,496.5
401.8,497.8
399.3,498.4
400.5,498.4
400.5,498.4
401.2,495.9
399.9,498.4
400.5,497.8
399.3,497.8
400.5,497.2
400.5,497.2
401.2,497.8
398.7,497.2
399.3,498.4
401.8,499
399.3,498.4
399.9,497.8
399.3,497.2
400.5,497.2
400.5,497.8
399.9,499
399.3,497.8
398.1,496.5
399.9,497.2
400.5,497.8
401.8,497.8
400.5,496.5
401.2,496.5
401.2,498.4
400.5,497.8
394.3,497.8
399.9,497.8
399.9,497.8
401.8,498.4
401.2,498.4
399.9,498.4
401.2,497.8
400.5,497.2
400.5,497.8
399.9,497.8
399.9,499
401.2,496.5
401.2,497.2
399.9,496.5
396.8,497.2
401.2,497.8
401.2,497.2
399.9,497.2
400.5,497.2
399.9,497.2
399.9,497.2
399.3,497.8
401.2,497.8
400.5,497.8
399.9,495.3
401.8,496.5
400.5,497.8
400.5,496.5
399.9,497.2
400.5,496.5
399.9,497.8
400.5,497.8
398.7,497.8
399.9,497.2
399.9,497.2
400.5,495.9
399.9,496.5
399.3,496.5
399.3,495.3
399.3,495.9
397.4,496.5
399.9,496.5
399.9,495.9
398.7,495.9
399.9,497.2
399.3,496.5
397.4,495.3
399.9,496.5
399.9,495.9
399.9,495.9
399.3,495.3
398.1,496.5
398.7,496.5
399.9,497.2
399.9,496.5
399.3,496.5
399.3,497.2
398.1,496.5
399.3,497.2
398.7,495.9
398.7,497.2
399.3,496.5
399.3,497.2
398.1,496.5
400.5,498.4
398.7,499
399.9,497.8
398.1,497.8
399.9,497.2
399.3,497.2
398.7,497.2
398.7,495.9
396.8,495.9
398.7,495.3
401.2,497.8
398.1,496.5
398.1,497.8
399.9,496.5
398.7,497.2
398.1,497.2
398.1,497.8
398.7,497.2
399.3,497.2
398.7,496.5
398.7,496.5
399.3,498.4
400.5,495.9
399.3,497.2
398.7,497.2
399.9,498.4
398.7,496.5
399.3,497.2
399.3,497.2
398.1,497.8
399.3,499
399.3,496.5
399.3,498.4
399.9,497.2
400.5,497.2
400.5,497.2
398.1,497.2
399.9,497.2
400.5,497.8
399.9,497.8
398.1,497.2
398.7,497.2
400.5,499
400.5,497.8
398.7,497.2
401.2,497.8
398.7,495.9
401.2,498.4
400.5,496.5
398.7,497.8
399.3,496.5
399.3,496.5
399.9,497.2
400.5,497.8
398.7,497.8
399.3,497.8
398.1,497.8
399.3,497.2
399.3,497.8
398.7,497.8
399.3,498.4
400.5,497.2
398.7,496.5
399.3,497.8
398.7,497.2
399.3,496.5
399.3,497.2
399.3,496.5
399.9,497.8
398.7,495.9
397.4,497.2
398.1,497.2
399.3,497.2
398.1,497.8
398.7,497.2
399.3,497.2
398.7,497.2
399.9,496.5
398.7,497.8
398.1,497.8
398.1,495.9
398.1,497.2
398.1,496.5
398.1,497.2
399.3,498.4
397.4,497.2
398.7,495.9
398.1,496.5
399.9,497.2
398.1,497.2
398.1,496.5
399.3,497.8
398.1,495.9
398.7,497.2
398.7,496.5
397.4,496.5
398.1,496.5
399.3,497.2
399.3,496.5
399.3,497.8
399.3,495.9
399.3,497.8
399.9,495.9
399.9,496.5
399.3,495.3
394.3,495.9
399.3,496.5
399.9,497.2
399.3,495.3
398.7,496.5
401.2,494.7
400.5,495.9
400.5,495.9
399.3,494.7
399.3,495.9
398.7,495.9
398.7,495.3
399.9,494.1
394.3,492.8
399.3,494.1
399.9,495.9
399.3,494.7
399.3,495.9
399.3,495.3
399.3,494.7
399.3,494.7
398.1,494.1
401.2,494.7
399.3,494.1
398.7,494.7
399.3,494.1
398.7,495.9
399.3,494.1
399.9,493.4
398.7,494.1
399.3,494.7
398.7,494.1
399.9,494.7
399.9,494.1
399.3,493.4
399.3,492.8
401.2,492.8
399.3,494.7
398.7,492.8
399.9,494.7
400.5,494.1
400.5,492.8
399.9,494.1
398.1,493.4
400.5,494.1
400.5,495.3
400.5,494.7
398.7,492.8
400.5,493.4
400.5,493.4
400.5,493.4
402.4,493.4
400.5,493.4
401.2,492.8
399.9,493.4
399.3,493.4
400.5,492.8
400.5,494.7
399.9,494.1
400.5,493.4
401.8,493.4
402.4,494.1
401.2,493.4
395,493.4
401.8,493.4
401.2,492.8
401.8,493.4
401.8,492.2
400.5,491.6
401.2,493.4
401.8,493.4
401.8,491.6
401.8,492.8
401.2,494.1
402.4,492.2
403,492.8
401.8,495.3
402.4,494.1
403.6,494.7
402.4,495.3
396.2,491.6
403.6,491.6
403,492.8
403,492.2
403,492.8
404.3,492.8
404.3,492.8
403,492.2
404.3,493.4
403.6,493.4
404.3,492.8
404.9,492.8
404.9,492.2
405.5,491.6
404.3,492.8
404.9,491
404.9,492.8
404.9,491.6
405.5,492.8
400.5,491
404.3,492.2
405.5,492.2
406.1,492.2
406.1,491.6
406.1,491
406.7,491
405.5,491
408,491.6
406.7,491.6
406.7,492.2
406.7,491.6
407.4,492.2
406.1,491.6
406.1,492.2
408,491.6
406.1,492.2
406.1,491.6
407.4,490.3
408,492.2
406.7,491.6
406.7,491.6
406.1,490.3
403,491
407.4,491.6
407.4,491.6
406.1,492.2
406.7,490.3
406.7,489.7
408.6,491
407.4,492.2
408,490.3
406.1,490.3
407.4,491
407.4,490.3
408,491
408,489.1
406.1,489.7
407.4,490.3
406.7,489.7
407.4,489.1
408,489.1
407.4,489.7
406.1,489.7
406.7,489.7
408,489.7
408,488.5
409.2,488.5
406.7,488.5
407.4,488.5
408,489.1
408.6,488.5
408,488.5
408.6,488.5
408.6,487.2
408.6,487.9
406.7,487.9
408,487.9
407.4,486.6
407.4,488.5
407.4,486
409.2,486.6
408.6,486
407.4,488.5
407.4,486.6
406.7,487.2
408,487.2
408.6,486
408,487.2
409.2,486
408.6,487.2
408.6,486.6
408,486.6
408,485.4
408.6,486
408,485.4
408,486
405.5,484.8
409.2,485.4
407.4,484.8
409.2,486
408,485.4
408,484.8
407.4,484.8
409.2,485.4
407.4,482.9
408,483.5
406.7,484.1
407.4,483.5
408.6,484.1
408,484.1
409.2,484.1
408.6,484.1
409.2,483.5
409.2,484.8
409.2,484.1
408,482.3
408.6,483.5
409.8,482.9
409.8,483.5
408.6,483.5
409.2,482.9
408.6,483.5
409.2,482.9
409.8,484.1
409.8,482.9
408.6,483.5
408,481.7
408,484.1
409.8,482.9
408.6,481.7
408,482.3
409.8,482.3
409.2,483.5
407.4,482.9
409.2,483.5
408.6,481.7
409.8,484.1
408,482.3
408.6,484.1
409.2,482.9
408,483.5
409.2,483.5
409.2,482.9
410.5,481.7
409.2,482.9
409.8,482.9
409.8,481
409.2,482.3
409.8,483.5
409.2,482.9
410.5,482.3
410.5,482.9
409.2,484.1
409.8,482.3
410.5,482.9
409.2,482.9
410.5,483.5
409.8,484.1
408.6,482.9
410.5,483.5
409.8,482.9
410.5,481.7
411.1,482.9
411.1,483.5
412.3,484.1
411.1,484.1
412.3,483.5
410.5,483.5
411.1,484.1
411.1,483.5
411.1,484.1
409.8,483.5
412.9,484.1
411.1,484.8
411.1,484.1
410.5,485.4
411.7,485.4
412.9,484.8
411.7,486
413.6,485.4
412.3,484.8
411.7,484.1
412.3,485.4
412.9,486
413.6,485.4
412.3,485.4
411.7,485.4
411.7,486
411.7,485.4
412.3,484.8
413.6,485.4
412.3,485.4
414.2,486.6
412.3,485.4
411.1,486
412.3,486
411.7,486
412.3,485.4
412.3,486
412.3,485.4
414.2,486.6
413.6,487.2
411.1,486.6
412.3,487.2
413.6,487.2
411.7,487.2
412.3,487.2
412.3,486
412.9,486.6
412.3,485.4
412.9,486
411.7,487.2
412.3,487.2
412.9,486
412.9,486.6
412.3,486
412.9,485.4
412.3,485.4
412.3,487.9
412.3,486.6
412.9,487.2
413.6,486.6
411.7,486.6
412.3,487.9
412.3,486
412.9,487.2
413.6,486
411.7,486.6
411.7,487.2
411.1,487.9
413.6,486
413.6,486.6
413.6,483.5
412.9,486
414.2,487.9
411.7,487.2
413.6,487.2
413.6,486.6
411.7,487.9
412.3,487.2
412.3,484.8
412.9,486.6
412.3,486
412.3,486.6
413.6,485.4
411.7,486
412.9,486.6
406.7,487.2
412.9,486.6
411.1,485.4
412.3,486
412.3,486
412.9,485.4
411.1,485.4
411.7,486
411.7,485.4
411.1,486.6
410.5,485.4
410.5,486.6
411.7,486.6
410.5,486
411.1,486
411.1,486
410.5,485.4
411.7,486.6
412.3,487.2
411.7,484.8
411.7,486
411.1,484.1
412.3,486
409.8,486
411.7,485.4
411.7,485.4
412.9,484.8
411.7,484.1
411.7,486
411.7,484.8
410.5,485.4
411.1,483.5
411.1,486.6
410.5,483.5
410.5,485.4
411.7,485.4
410.5,484.1
408.6,486
411.7,484.8
410.5,484.1
411.1,485.4
410.5,484.8
411.1,486
409.8,486
411.7,485.4
413.6,485.4
411.7,486
411.1,484.1
412.3,486
411.7,485.4
411.1,485.4
411.1,484.8
411.7,484.1
411.7,484.8
411.1,483.5
411.1,484.1
411.7,484.8
411.1,484.8
412.3,484.1
410.5,484.1
412.9,484.8
411.7,484.8
412.3,483.5
410.5,483.5
411.1,484.8
406.7,484.1
410.5,483.5
411.1,486
411.1,483.5
410.5,484.1
411.1,484.8
409.8,483.5
411.7,483.5
409.8,482.3
411.1,485.4
409.2,484.1
411.1,483.5
411.1,483.5
412.3,483.5
411.7,484.8
411.1,485.4
409.8,482.3
410.5,482.9
411.7,483.5
411.7,486.6
411.7,483.5
411.1,483.5
411.7,482.9
411.7,483.5
409.8,481
411.1,484.1
410.5,482.9
411.7,484.1
410.5,482.9
411.1,484.8
411.1,483.5
411.1,482.9
410.5,483.5
412.9,482.9
412.3,482.9
411.1,484.1
412.3,484.1
411.7,482.9
413.6,482.9
410.5,483.5
412.3,483.5
411.1,482.9
412.3,482.9
411.7,483.5
411.1,482.9
412.3,481.7
411.7,482.9
410.5,483.5
410.5,483.5
411.1,482.9
411.1,484.1
411.7,483.5
411.7,484.1
411.1,484.1
411.1,484.1
411.7,483.5
411.1,483.5
411.1,484.8
412.9,484.1
411.1,483.5
411.1,484.1
411.1,484.1
412.9,484.1
411.1,483.5
411.1,485.4
411.1,484.8
411.1,484.8
412.3,484.1
412.9,484.8
410.5,485.4
411.1,484.8
411.1,486
410.5,486
413.6,485.4
411.7,485.4
411.1,484.8
412.3,484.1
414.2,484.8
411.7,484.8
411.7,484.1
411.7,485.4
412.3,485.4
412.3,485.4
412.3,486.6
412.3,484.8
411.1,484.8
412.3,484.1
411.1,486.6
411.7,484.1
411.1,486.6
411.7,484.1
411.7,484.8
411.7,485.4
412.9,484.1
411.7,486.6
411.1,485.4
411.1,485.4
411.7,484.1
412.3,486
412.3,485.4
412.3,486.6
411.1,486.6
412.3,485.4
412.9,485.4
411.7,485.4
410.5,485.4
412.3,486
411.7,486.6
411.1,484.8
411.1,487.2
412.9,486
412.3,487.9
411.7,485.4
411.7,486.6
411.1,487.9
410.5,487.2
411.1,485.4
411.1,486
413.6,486.6
412.3,487.2
412.3,484.8
412.3,485.4
412.3,485.4
411.7,486
411.1,487.2
411.1,485.4
411.7,486.6
411.1,485.4
411.7,486
412.3,486
411.1,485.4
411.1,486
411.7,484.8
411.7,486
411.7,485.4
411.7,486.6
411.1,486
411.7,485.4
413.6,485.4
411.7,484.1
